episode,episode_loss
1,0.0005628172198951703
2,0.0005514718026143595
3,0.0007451907309471622
4,0.0004625429405028366
5,0.00018894333461214538
6,0.0001548509324579971
7,0.00016486784392731756
8,0.0006197253691396558
9,0.0004394073460259408
10,0.0005806077709470022
11,0.0008630915427703359
12,0.0006025690257494774
13,0.0010052365288997645
14,0.0009712306558549966
15,0.0006233189496491658
16,0.0005915795088748425
17,0.0005828988266460199
18,0.0005918103190543618
19,0.0005495601144502871
20,0.0004938442324355636
21,0.0005102344454956308
22,0.00044009290525984457
23,0.00045095746515601477
24,0.00047508188040482644
25,0.0007317064774392675
26,0.0006677975115529815
27,0.0005037053436512545
28,0.0005267129351508744
29,0.0005722664686872454
30,0.0007100228873559177
31,0.0006504103867406403
32,0.0005799637183949854
33,0.0005132048587718543
34,0.0004844293811950751
35,0.0005652407248456416
36,0.0006519421127334696
37,0.0007418051323001568
38,0.0005951737319784505
39,0.0007473908829394661
40,0.0007195177485488192
41,0.000639894682882143
42,0.0007233143486599955
43,0.0006811609676492119
44,0.0007136067437213136
45,0.0009258684499761171
46,0.000827155981419815
47,0.0007878386090779382
48,0.0008072559014383134
49,0.0006716062671330292
50,0.0007957795854645878
51,0.0008035869095548396
52,0.0006358911114003849
53,0.0008536032354251282
54,0.000743403326764348
55,0.0010948810699379205
56,0.0007729002589633363
57,0.0007619275950543981
58,0.0008338062138396449
59,0.0008789405730480905
60,0.0008343128998055204
61,0.0006329778956973718
62,0.0007220337597934145
63,0.0008221349688403915
64,0.0011962411748725802
65,0.0010251034071275388
66,0.0008665664242312593
67,0.0008937986842485972
68,0.0012145921144919056
69,0.001078139170232813
70,0.0008258498329803207
71,0.0008957536289623628
72,0.0008081630556493081
73,0.0011482681724056232
74,0.001256265293271835
75,0.001108124895374261
76,0.000950354010181775
77,0.001012163014820544
78,0.0011852849847711032
79,0.0010289834898440093
80,0.0010858348220594168
81,0.0011804893311198122
82,0.0011410402805758788
83,0.0011848993419248256
84,0.0013975524757009383
85,0.001150137750503038
86,0.0010609961835952061
87,0.001361370329663808
88,0.0016782284758861236
89,0.0012207679405008324
90,0.0014166527245025565
91,0.0013743510339519985
92,0.0011792145485828986
93,0.0013477470153399433
94,0.0013311500082463248
95,0.0017116414088550734
96,0.0018863518189247107
97,0.0020188854705627327
98,0.0013594427594124147
99,0.0013826736978935225
100,0.0016295080482479304
101,0.0017285074368590444
102,0.001229002490285821
103,0.0016388901592960345
104,0.0016477112438888215
105,0.0016787007634919728
106,0.001980083303351421
107,0.001718719118105669
108,0.001964324892873669
109,0.0017840735942757288
110,0.0022252379243986476
111,0.001620163774604739
112,0.0017004665237941986
113,0.0016631942996773721
114,0.0017035261729948356
115,0.0016345323202253822
116,0.0018830910835060336
117,0.001992183798898218
118,0.002009138393323011
119,0.0022839117178042965
120,0.001609798369047764
121,0.0021492887707796715
122,0.002135352907417756
123,0.0022165635829359026
124,0.0021200658134942403
125,0.0016152484736050524
126,0.0022471848082320305
127,0.0018095582811852977
128,0.001842150664223092
129,0.002886667960814925
130,0.00235599081462992
131,0.0025939154327802713
132,0.0019580467884975764
133,0.0021193098358390484
134,0.0029200534001343867
135,0.002153450705615493
136,0.0021082235160440814
137,0.002837515284241702
138,0.002037622779815657
139,0.0020800722072996745
140,0.0020806296003958403
141,0.0032135341729920743
142,0.002374456917297923
143,0.00248459944585135
144,0.0022425944438769613
145,0.002632356877531117
146,0.0020707319029800906
147,0.0014069319848435014
148,0.0018350043028476648
149,0.0025546302622099157
150,0.0024676773995567585
151,0.0031664308711668357
152,0.002371911367975242
153,0.002931328720435323
154,0.0019619336624542945
155,0.002028480732406024
156,0.002840554751437305
157,0.002356098455031373
158,0.0021350292513416785
159,0.0027771144112135977
160,0.002089789735720611
161,0.002743915705881562
162,0.0032108412006415336
163,0.002816544993529244
164,0.002012629748302667
165,0.00211401590566975
166,0.002836874838052724
167,0.0022341591586212866
168,0.002366684310439427
169,0.002660208923713533
170,0.002993402122806329
171,0.003062049076164378
172,0.0022830801404086828
173,0.0030126657606276224
174,0.001945639368574438
175,0.002963341265087134
176,0.002659648030188807
177,0.001956331664081922
178,0.0028968967842899025
179,0.0030539252346941446
180,0.002666696793023711
